customerID,tenure,MonthlyCharges,Churn
C0001017,3,74.29,Yes
C0001018,16,82.44,No
C0001019,49,44.23,No
C0001020,0,114.76,No
C0001021,23,35.32,No
C0001022,7,116.5,Yes
C0001023,51,19.52,No
C0001024,70,67.07,No
C0001025,57,52.0,No
C0001026,12,63.81,No
C0001027,39,76.21,No
C0001028,37,62.43,No
C0001029,7,60.31,No
C0001030,35,92.74,No
C0001031,0,87.96,Yes
C0001032,18,102.99,Yes
C0001033,5,43.5,Yes
C0001034,2,80.17,Yes
C0001035,1,77.69,No
C0001036,23,55.71,No
C0001037,8,67.58,No
C0001038,25,50.01,No
C0001039,1,32.47,Yes
C0001040,7,39.81,No
C0001041,15,28.76,No
C0001042,31,87.67,No
C0001043,7,85.39,No
C0001044,19,114.96,No
C0001045,43,92.43,No
C0001046,19,23.31,Yes
C0001047,5,108.19,No
C0001048,0,105.99,Yes
C0001049,40,63.22,No
C0001050,0,77.76,Yes
C0001051,41,117.56,No
C0001052,15,72.3,No
C0001053,55,110.34,No
C0001054,32,26.47,No
C0001055,72,37.49,No
C0001056,8,62.96,Yes
C0001057,29,77.65,No
C0001058,10,101.26,Yes
C0001059,13,118.8,Yes
C0001060,19,57.66,Yes
C0001061,41,22.84,No
C0001062,72,99.72,No
C0001063,29,79.65,No
C0001064,10,38.25,No
C0001065,10,68.47,Yes
C0001066,26,93.72,No
C0001067,5,96.58,No
C0001068,2,68.96,Yes
C0001069,8,49.13,No
C0001070,6,117.32,No
C0001071,7,85.66,Yes
C0001072,5,59.64,No
C0001073,0,46.61,Yes
C0001074,0,92.57,Yes
C0001075,72,42.7,No
C0001076,11,35.51,No
C0001077,9,72.04,No
C0001078,22,47.58,No
C0001079,4,82.15,Yes
C0001080,59,30.03,No
C0001081,30,84.8,No
C0001082,1,46.9,Yes
C0001083,10,18.02,No
C0001084,42,30.95,No
C0001085,57,113.23,No
C0001086,12,106.47,No
C0001087,19,41.83,No
C0001088,3,97.39,Yes
C0001089,72,80.07,Yes
C0001090,5,117.03,Yes
C0001091,57,56.11,No
C0001092,20,87.51,No
C0001093,18,24.48,No
C0001094,14,58.42,No
C0001095,5,116.31,Yes
C0001096,3,72.98,Yes
C0001097,4,47.36,No
C0001098,4,30.27,Yes
C0001099,30,89.76,No
C0001100,8,83.78,No
C0001101,1,56.14,Yes
C0001102,69,115.0,No
C0001103,43,20.26,No
C0001104,52,48.98,No
C0001105,72,111.95,Yes
C0001106,3,50.74,Yes
C0001107,10,43.73,No
C0001108,28,72.49,No
C0001109,23,102.03,No
C0001110,3,28.52,Yes
C0001111,33,114.19,Yes
C0001112,5,99.1,No
C0001113,5,36.49,Yes
C0001114,15,90.62,No
C0001115,17,57.27,No
C0001116,17,59.03,No
C0001117,1,97.9,Yes
C0001118,41,116.2,No
C0001119,6,30.92,No
C0001120,2,60.9,Yes
C0001121,43,67.06,No
C0001122,62,56.38,No
C0001123,39,55.05,No
C0001124,33,23.33,No
C0001125,21,87.92,Yes
C0001126,16,62.49,No
C0001127,1,37.87,No
C0001128,10,101.24,Yes
C0001129,9,99.86,Yes
C0001130,6,67.61,No
C0001131,25,48.44,No
C0001132,13,83.09,No
C0001133,1,47.39,Yes
C0001134,4,42.07,Yes
C0001135,22,92.51,Yes
C0001136,1,22.11,No
C0001137,38,27.67,No
C0001138,13,18.69,Yes
C0001139,13,33.6,No
C0001140,17,25.04,No
C0001141,34,119.57,No
C0001142,8,47.46,No
C0001143,22,33.23,Yes
C0001144,16,42.58,Yes
C0001145,6,113.48,Yes
C0001146,42,71.06,No
C0001147,31,55.21,No
C0001148,21,107.09,No
C0001149,38,58.29,No
C0001150,40,52.17,No
C0001151,24,39.14,No
C0001152,36,56.54,No
C0001153,23,50.3,No
C0001154,22,87.09,No
C0001155,19,47.54,Yes
C0001156,27,76.87,No
C0001157,3,24.72,Yes
C0001158,42,37.51,No
C0001159,41,59.56,No
C0001160,0,113.57,Yes
C0001161,34,56.48,No
C0001162,2,85.74,Yes
C0001163,8,44.02,Yes
C0001164,27,30.96,No
C0001165,3,23.97,Yes
C0001166,34,49.15,No
C0001167,35,34.08,No
C0001168,14,35.75,No
C0001169,0,95.6,Yes
C0001170,6,19.62,Yes
C0001171,19,74.9,No
C0001172,72,56.71,No
C0001173,19,69.67,Yes
C0001174,6,75.41,Yes
C0001175,20,49.96,No
C0001176,15,48.1,Yes
C0001177,30,92.81,No
C0001178,2,106.87,Yes
C0001179,28,37.64,No
C0001180,15,27.96,No
C0001181,65,109.58,No
C0001182,8,53.69,Yes
C0001183,20,74.23,No
C0001184,53,54.67,No
C0001185,2,30.83,Yes
C0001186,55,78.11,No
C0001187,23,71.56,No
C0001188,1,38.71,No
C0001189,7,64.09,No
C0001190,24,99.29,No
C0001191,1,78.22,Yes
C0001192,17,27.89,No
C0001193,8,73.9,No
C0001194,19,89.68,Yes
C0001195,0,98.86,No
C0001196,41,82.17,No
C0001197,72,33.57,No
C0001198,69,90.44,No
C0001199,27,87.09,No
C0001200,2,20.49,No
C0001201,28,60.0,No
C0001202,0,51.96,No
C0001203,0,86.28,No
C0001204,7,40.05,Yes
C0001205,13,78.27,No
C0001206,29,111.15,Yes
C0001207,22,99.38,Yes
C0001208,11,111.99,No
C0001209,6,117.81,Yes
C0001210,72,19.09,No
C0001211,11,81.52,No
C0001212,12,60.11,No
C0001213,3,105.71,Yes
C0001214,31,43.69,No
C0001215,23,118.07,Yes
C0001216,4,80.6,Yes
C0001217,1,98.94,Yes
C0001218,22,26.73,No
C0001219,21,36.71,No
C0001220,6,95.36,Yes
C0001221,60,20.24,No
C0001222,3,101.32,No
C0001223,11,19.42,Yes
C0001224,57,85.03,No
C0001225,10,55.24,Yes
C0001226,20,80.37,Yes
C0001227,10,89.0,Yes
C0001228,6,52.93,No
C0001229,72,29.01,No
C0001230,10,25.1,Yes
C0001231,44,78.07,No
C0001232,5,71.11,Yes
C0001233,4,93.7,No
C0001234,0,69.99,No
C0001235,21,61.09,No
C0001236,9,58.6,Yes
C0001237,39,20.7,No
C0001238,12,52.23,Yes
C0001239,68,117.55,No
C0001240,4,107.1,Yes
C0001241,40,51.6,No
C0001242,29,77.96,No
C0001243,29,104.42,Yes
C0001244,37,63.01,No
C0001245,28,19.83,No
C0001246,19,25.6,Yes
C0001247,2,70.06,No
C0001248,0,116.88,Yes
C0001249,50,88.71,No
C0001250,19,25.23,Yes
C0001251,31,37.31,No
C0001252,13,96.67,No
C0001253,2,103.83,Yes
C0001254,2,81.0,Yes
C0001255,23,83.73,Yes
C0001256,11,20.89,No
C0001257,4,102.51,Yes
C0001258,13,98.4,No
C0001259,1,44.42,No
C0001260,17,90.29,Yes
C0001261,6,39.92,No
C0001262,31,22.11,No
C0001263,7,38.52,No
C0001264,12,36.22,No
C0001265,0,52.45,Yes
C0001266,1,60.68,Yes
C0001267,9,69.87,Yes
C0001268,13,66.63,Yes
C0001269,18,45.61,No
C0001270,6,20.98,Yes
C0001271,23,79.72,No
C0001272,39,58.37,No
C0001273,30,48.46,No
C0001274,0,106.43,Yes
C0001275,13,94.17,Yes
C0001276,2,105.49,Yes
C0001277,5,68.49,Yes
C0001278,72,31.35,No
C0001279,3,89.01,No
C0001280,13,39.02,No
C0001281,19,63.01,Yes
C0001282,24,24.63,No
C0001283,16,102.18,No
C0001284,0,30.85,Yes
C0001285,7,110.12,Yes
C0001286,14,106.15,Yes
C0001287,1,65.39,No
C0001288,8,93.93,Yes
C0001289,0,81.18,Yes
C0001290,1,99.91,Yes
C0001291,10,62.04,Yes
C0001292,2,98.15,No
C0001293,16,65.17,Yes
C0001294,23,113.98,No
C0001295,32,67.61,No
C0001296,4,65.19,Yes
C0001297,3,98.08,Yes
C0001298,2,101.8,No
C0001299,20,74.56,Yes
C0001300,24,36.34,No
C0001301,0,65.71,Yes
C0001302,55,116.74,No
C0001303,1,94.8,Yes
C0001304,15,100.74,Yes
C0001305,24,21.35,No
C0001306,40,65.72,No
C0001307,25,83.96,No
C0001308,32,102.66,Yes
C0001309,8,23.03,Yes
C0001310,33,104.95,No
C0001311,1,73.94,Yes
C0001312,45,38.13,No
C0001313,15,50.36,No
C0001314,33,46.76,No
C0001315,12,72.15,No
C0001316,20,23.27,No
C0001317,14,34.17,Yes
C0001318,26,100.89,No
C0001319,1,31.53,No
C0001320,1,41.81,Yes
C0001321,5,64.24,No
C0001322,3,70.75,Yes
C0001323,41,95.89,No
C0001324,4,63.63,Yes
C0001325,72,98.57,No
C0001326,8,81.07,No
C0001327,4,29.54,No
C0001328,31,33.95,No
C0001329,21,62.58,No
C0001330,13,58.48,No
C0001331,16,93.84,No
C0001332,25,77.24,No
C0001333,5,57.59,Yes
C0001334,72,35.42,No
C0001335,72,41.14,No
C0001336,21,76.7,No
C0001337,4,61.19,Yes
C0001338,22,70.52,No
C0001339,1,35.41,No
C0001340,0,85.62,Yes
C0001341,5,104.96,Yes
C0001342,12,44.31,No
C0001343,40,68.13,No
C0001344,25,117.5,No
C0001345,27,51.99,No
C0001346,11,78.69,Yes
C0001347,8,27.2,No
C0001348,9,79.81,Yes
C0001349,72,27.14,No
C0001350,0,115.84,Yes
C0001351,40,91.0,No
C0001352,17,98.39,No
C0001353,11,89.82,No
C0001354,25,78.15,No
C0001355,13,63.89,Yes
C0001356,41,105.55,No
C0001357,46,115.6,No
C0001358,10,68.9,No
C0001359,6,113.02,Yes
C0001360,17,77.5,No
C0001361,48,72.92,No
C0001362,4,64.36,Yes
C0001363,19,39.35,No
C0001364,19,18.38,No
C0001365,26,42.63,No
C0001366,2,69.99,Yes
C0001367,25,56.76,No
C0001368,47,63.75,No
C0001369,3,118.03,Yes
C0001370,5,53.73,Yes
C0001371,71,64.12,No
C0001372,3,31.62,Yes
C0001373,38,22.89,No
C0001374,13,97.09,No
C0001375,5,76.21,Yes
C0001376,40,95.59,No
C0001377,11,33.29,No
C0001378,14,76.33,No
C0001379,8,43.87,Yes
C0001380,17,41.26,No
C0001381,3,19.18,No
C0001382,9,31.29,Yes
C0001383,69,49.55,No
C0001384,5,29.92,No
C0001385,21,118.56,No
C0001386,7,49.48,Yes
C0001387,29,31.29,No
C0001388,2,38.31,Yes
C0001389,70,77.95,No
C0001390,12,24.53,No
C0001391,5,105.97,Yes
C0001392,1,116.07,Yes
C0001393,3,43.17,No
C0001394,14,63.91,No
C0001395,8,20.26,Yes
C0001396,35,83.35,No
C0001397,11,60.22,Yes
C0001398,5,45.55,No
C0001399,19,39.1,No
C0001400,24,84.71,Yes
C0001401,3,60.45,No
C0001402,3,36.33,Yes
C0001403,0,88.29,Yes
C0001404,26,75.64,No
C0001405,21,105.58,No
C0001406,12,29.98,No
C0001407,37,98.14,No
C0001408,32,86.7,No
C0001409,17,29.73,No
C0001410,40,88.87,No
C0001411,4,63.04,Yes
C0001412,2,114.39,Yes
C0001413,6,32.44,No
C0001414,1,83.57,No
C0001415,15,56.96,Yes
C0001416,55,115.6,No
C0001417,0,51.66,Yes
C0001418,2,116.14,No
C0001419,12,109.95,Yes
C0001420,54,45.58,No
C0001421,7,99.96,No
C0001422,14,119.55,No
C0001423,0,43.77,Yes
C0001424,3,62.55,Yes
C0001425,72,71.06,No
C0001426,67,48.08,No
C0001427,0,19.56,No
C0001428,60,40.45,No
C0001429,20,46.76,No
C0001430,40,63.25,No
C0001431,12,35.45,No
C0001432,14,107.07,No
C0001433,13,89.9,No
C0001434,21,26.69,No
C0001435,3,84.31,Yes
C0001436,0,84.67,No
C0001437,7,115.53,Yes
C0001438,24,18.31,Yes
C0001439,4,43.29,Yes
C0001440,22,112.63,No
C0001441,70,113.08,No
C0001442,1,91.5,No
C0001443,22,96.11,No
C0001444,11,27.33,No
C0001445,40,70.42,No
C0001446,3,41.62,No
C0001447,23,36.48,Yes
C0001448,36,100.65,No
C0001449,57,31.77,No
C0001450,22,65.8,Yes
C0001451,13,113.73,No
C0001452,19,36.95,No
C0001453,40,117.76,No
C0001454,16,119.42,Yes
C0001455,0,74.67,Yes
C0001456,53,35.35,No
C0001457,23,50.24,No
C0001458,22,61.3,No
C0001459,4,49.55,No
C0001460,21,46.62,No
C0001461,10,117.17,Yes
C0001462,21,33.64,No
C0001463,2,92.8,Yes
C0001464,21,18.04,Yes
C0001465,72,78.81,No
C0001466,0,111.43,Yes
C0001467,72,47.37,No
C0001468,10,36.92,No
C0001469,40,84.47,No
C0001470,30,90.69,No
C0001471,16,88.18,Yes
C0001472,26,50.57,No
C0001473,42,43.72,No
C0001474,10,115.5,No
C0001475,7,112.18,Yes
C0001476,22,64.65,No
C0001477,32,104.31,No
C0001478,28,64.14,No
C0001479,31,61.29,No
C0001480,11,33.99,No
C0001481,34,61.49,No
C0001482,2,72.82,Yes
C0001483,15,20.3,No
C0001484,0,63.3,Yes
C0001485,7,97.7,No
C0001486,9,87.36,No
C0001487,10,82.79,No
C0001488,23,110.77,No
C0001489,9,19.84,No
C0001490,11,74.82,No
C0001491,5,98.31,Yes
C0001492,9,73.22,Yes
C0001493,5,51.04,No
C0001494,1,31.9,No
C0001495,18,108.53,Yes
C0001496,22,66.02,No
C0001497,19,107.57,No
C0001498,12,77.76,No
C0001499,9,86.77,Yes
C0001500,39,100.03,No
C0001501,14,85.23,No
C0001502,13,58.6,No
C0001503,0,70.39,Yes
C0001504,8,99.91,Yes
C0001505,9,56.11,Yes
C0001506,10,57.59,Yes
C0001507,17,27.76,No
C0001508,15,111.29,Yes
C0001509,18,27.29,No
C0001510,28,84.12,No
C0001511,33,60.15,No
C0001512,25,59.37,No
C0001513,62,87.31,No
C0001514,0,24.84,Yes
C0001515,4,78.56,Yes
C0001516,0,96.75,No
C0001517,20,102.48,Yes
C0001518,45,35.39,No
C0001519,5,109.54,Yes
C0001520,52,84.93,No
C0001521,1,107.95,Yes
C0001522,54,67.5,No
C0001523,8,73.29,Yes
C0001524,2,111.74,Yes
C0001525,13,109.79,Yes
C0001526,5,63.71,No
C0001527,6,45.99,No
C0001528,7,58.1,No
C0001529,32,57.55,No
C0001530,15,47.26,No
C0001531,7,45.4,No
C0001532,18,105.83,Yes
C0001533,25,25.13,No
C0001534,6,87.12,Yes
C0001535,10,35.63,No
C0001536,2,53.14,No
C0001537,3,24.28,No
C0001538,22,45.54,No
C0001539,4,96.38,Yes
C0001540,14,108.27,No
C0001541,24,40.6,No
C0001542,2,65.28,No
C0001543,16,65.97,Yes
C0001544,5,107.1,Yes
C0001545,65,95.81,No
C0001546,13,70.33,No
C0001547,32,86.42,Yes
C0001548,15,104.43,Yes
C0001549,0,18.97,Yes
C0001550,20,59.09,No
C0001551,60,110.54,No
C0001552,18,93.51,No
C0001553,34,73.37,No
C0001554,43,72.02,No
C0001555,5,53.47,Yes
C0001556,4,71.09,Yes
C0001557,18,84.85,Yes
C0001558,10,60.67,No
C0001559,36,90.84,No
C0001560,46,105.85,Yes
C0001561,8,33.78,Yes
C0001562,5,64.06,No
C0001563,30,59.62,No
C0001564,6,88.12,Yes
C0001565,34,43.49,No
C0001566,11,83.31,Yes
C0001567,22,107.5,Yes
C0001568,2,60.65,Yes
C0001569,19,110.92,Yes
C0001570,12,119.3,No
C0001571,17,28.82,No
C0001572,3,41.77,No
C0001573,26,114.94,No
C0001574,39,115.75,No
C0001575,4,27.97,Yes
C0001576,2,19.53,Yes
C0001577,0,34.43,Yes
C0001578,20,119.59,No
C0001579,18,36.36,No
C0001580,15,69.26,Yes
C0001581,5,104.54,Yes
C0001582,9,20.08,No
C0001583,18,79.66,No
C0001584,13,46.26,No
C0001585,72,105.96,No
C0001586,2,46.91,No
C0001587,23,88.05,No
C0001588,10,86.77,No
C0001589,11,40.59,Yes
C0001590,25,21.55,No
C0001591,23,59.74,No
C0001592,72,47.5,No
C0001593,2,100.52,No
C0001594,2,99.64,Yes
C0001595,25,64.62,No
C0001596,17,79.86,No
C0001597,6,79.63,No
C0001598,1,102.37,Yes
C0001599,1,61.35,No
C0001600,44,46.1,No
C0001601,4,45.03,No
C0001602,7,72.69,No
C0001603,5,63.81,Yes
C0001604,8,62.89,Yes
C0001605,1,27.3,Yes
C0001606,14,91.3,Yes
C0001607,1,39.8,Yes
C0001608,32,38.09,No
C0001609,5,60.1,Yes
C0001610,15,41.23,No
C0001611,42,77.55,No
C0001612,21,55.89,No
C0001613,15,63.79,No
C0001614,7,72.79,No
C0001615,8,38.76,No
C0001616,22,33.89,No
C0001617,72,107.8,No
C0001618,21,62.24,No
C0001619,16,60.03,No
C0001620,26,21.63,No
C0001621,12,68.79,No
C0001622,1,74.53,Yes
C0001623,16,75.0,No
C0001624,63,90.12,No
C0001625,3,36.1,Yes
C0001626,23,43.73,Yes
C0001627,4,100.69,Yes
C0001628,15,114.61,Yes
C0001629,2,31.87,Yes
C0001630,11,68.76,Yes
C0001631,28,39.85,No
C0001632,8,24.13,Yes
C0001633,21,51.2,No
C0001634,31,32.66,No
C0001635,52,90.41,No
C0001636,5,72.44,Yes
C0001637,10,32.67,Yes
C0001638,3,18.94,Yes
C0001639,72,100.43,Yes
C0001640,52,35.97,No
C0001641,15,79.83,No
C0001642,36,52.37,No
C0001643,14,77.72,No
C0001644,19,50.2,No
C0001645,1,26.87,No
C0001646,28,40.74,No
C0001647,2,37.18,No
C0001648,34,61.66,No
C0001649,30,85.14,No
C0001650,24,44.91,No
C0001651,0,19.23,Yes
C0001652,7,70.93,Yes
C0001653,6,79.79,No
C0001654,8,116.21,Yes
C0001655,1,78.13,Yes
C0001656,55,66.06,No
C0001657,16,76.49,Yes
C0001658,7,112.65,No
C0001659,10,102.49,Yes
C0001660,11,50.94,Yes
C0001661,18,42.2,No
C0001662,14,44.79,No
C0001663,50,69.45,No
C0001664,13,93.89,No
C0001665,72,69.33,No
C0001666,38,24.92,No
C0001667,4,91.81,Yes
C0001668,53,100.21,No
C0001669,2,47.53,No
C0001670,34,85.74,No
C0001671,9,61.51,Yes
C0001672,42,108.69,No
C0001673,40,104.21,No
C0001674,32,71.59,No
C0001675,31,88.53,No
C0001676,7,108.1,Yes
C0001677,1,68.56,No
C0001678,10,49.95,No
C0001679,3,94.87,Yes
C0001680,23,40.45,No
C0001681,8,57.63,Yes
C0001682,72,106.3,No
C0001683,20,91.89,No
C0001684,34,59.19,No
C0001685,2,39.9,Yes
C0001686,39,54.31,No
C0001687,51,46.98,No
C0001688,13,35.96,Yes
C0001689,18,93.82,Yes
C0001690,28,43.71,No
C0001691,3,64.33,No
C0001692,13,57.36,No
C0001693,10,118.17,Yes
C0001694,3,57.89,No
C0001695,9,26.16,No
C0001696,1,27.16,No
C0001697,0,78.26,Yes
C0001698,2,79.14,Yes
C0001699,65,60.71,No
C0001700,15,62.05,No
C0001701,67,23.5,No
C0001702,11,70.69,No
C0001703,7,69.48,No
C0001704,14,33.25,Yes
C0001705,11,28.59,Yes
C0001706,2,30.6,Yes
C0001707,20,28.3,No
C0001708,4,80.19,No
C0001709,19,38.04,No
C0001710,21,43.65,No
C0001711,3,35.7,Yes
C0001712,1,115.7,No
C0001713,30,105.17,No
C0001714,12,41.51,No
C0001715,1,51.41,Yes
C0001716,72,39.41,No
C0001717,1,68.17,No
C0001718,23,20.0,No
C0001719,72,86.48,No
C0001720,5,71.36,Yes
C0001721,3,109.66,Yes
C0001722,2,34.77,No
C0001723,7,100.02,No
C0001724,2,98.78,Yes
C0001725,23,30.97,No
C0001726,1,58.65,Yes
C0001727,14,35.36,No
C0001728,72,43.98,No
C0001729,33,44.85,No
C0001730,19,74.74,No
C0001731,7,59.96,Yes
C0001732,19,114.67,Yes
C0001733,14,30.89,No
C0001734,11,117.32,Yes
C0001735,2,41.53,Yes
C0001736,43,96.83,No
C0001737,11,52.57,Yes
C0001738,4,32.59,No
C0001739,9,105.5,Yes
C0001740,10,49.5,No
C0001741,35,85.2,No
C0001742,26,75.78,No
C0001743,29,66.12,No
C0001744,0,68.57,Yes
C0001745,10,92.69,No
C0001746,13,26.95,No
C0001747,0,86.15,Yes
C0001748,6,109.37,Yes
C0001749,28,23.89,No
C0001750,2,32.35,No
C0001751,15,91.1,Yes
C0001752,4,62.6,Yes
C0001753,0,59.16,No
C0001754,5,31.97,No
C0001755,72,69.69,No
C0001756,32,30.91,No
C0001757,64,66.62,No
C0001758,13,95.89,No
C0001759,2,44.34,Yes
C0001760,15,67.04,No
C0001761,12,119.19,Yes
C0001762,37,88.04,No
C0001763,2,103.82,Yes
C0001764,13,60.31,No
C0001765,3,96.32,Yes
C0001766,7,22.13,Yes
C0001767,26,30.54,No
C0001768,12,38.71,Yes
C0001769,9,59.0,No
C0001770,10,104.27,Yes
C0001771,12,53.32,Yes
C0001772,30,84.77,No
C0001773,44,90.35,No
C0001774,62,77.79,No
C0001775,30,54.44,No
C0001776,7,76.86,Yes
C0001777,23,52.91,No
C0001778,11,26.56,No
C0001779,5,119.27,Yes
C0001780,36,30.97,No
C0001781,0,25.38,No
C0001782,46,107.61,Yes
C0001783,12,48.79,Yes
C0001784,20,84.33,No
C0001785,21,51.56,No
C0001786,45,57.93,No
C0001787,20,44.74,No
C0001788,19,52.99,No
C0001789,1,59.89,Yes
C0001790,14,91.48,Yes
C0001791,3,70.18,Yes
C0001792,26,114.24,No
C0001793,14,22.27,No
C0001794,22,69.31,No
C0001795,0,77.59,Yes
C0001796,1,111.86,Yes
C0001797,25,23.01,No
C0001798,1,76.5,Yes
C0001799,1,105.07,Yes
C0001800,0,42.68,Yes
C0001801,62,107.38,No
C0001802,26,19.94,No
C0001803,8,92.71,Yes
C0001804,7,113.18,No
C0001805,8,85.03,Yes
C0001806,29,62.78,No
C0001807,21,22.58,Yes
C0001808,4,111.85,Yes
C0001809,3,65.97,Yes
C0001810,2,20.96,Yes
C0001811,21,88.36,Yes
C0001812,28,67.15,No
C0001813,6,30.68,No
C0001814,0,39.86,Yes
C0001815,1,24.58,Yes
C0001816,68,76.58,No
C0001817,7,81.45,Yes
C0001818,29,69.59,No
C0001819,19,101.34,No
C0001820,9,105.82,Yes
C0001821,4,80.79,No
C0001822,2,19.3,Yes
C0001823,19,88.91,No
C0001824,29,60.64,No
C0001825,20,75.69,Yes
C0001826,15,84.21,Yes
C0001827,0,53.72,No
C0001828,69,111.54,No
C0001829,32,31.67,No
C0001830,6,86.49,Yes
C0001831,72,18.44,No
C0001832,18,112.31,Yes
C0001833,17,29.48,Yes
C0001834,27,27.68,No
C0001835,33,51.97,No
C0001836,21,56.1,Yes
C0001837,2,39.86,Yes
C0001838,8,77.68,No
C0001839,52,63.18,No
C0001840,5,21.49,No
C0001841,9,50.6,No
C0001842,11,100.66,No
C0001843,11,88.35,Yes
C0001844,18,91.94,No
C0001845,57,89.21,No
C0001846,5,49.72,Yes
C0001847,2,28.17,No
C0001848,4,45.79,Yes
C0001849,43,102.84,No
C0001850,20,118.01,No
C0001851,6,68.37,No
C0001852,33,18.99,No
C0001853,39,32.28,No
C0001854,37,50.85,No
C0001855,50,77.02,No
C0001856,5,25.66,Yes
C0001857,28,114.22,No
C0001858,12,55.24,No
C0001859,36,111.08,No
C0001860,26,97.61,No
C0001861,29,95.05,No
C0001862,21,79.89,No
C0001863,3,81.93,Yes
C0001864,15,83.08,Yes
C0001865,72,82.13,Yes
C0001866,55,74.48,No
C0001867,0,118.61,Yes
C0001868,3,92.69,Yes
C0001869,2,97.25,Yes
C0001870,25,106.99,Yes
C0001871,34,40.0,No
C0001872,4,26.55,Yes
C0001873,14,67.26,No
C0001874,36,70.44,No
C0001875,26,102.58,No
C0001876,15,63.27,No
C0001877,17,76.23,No
C0001878,14,71.76,No
C0001879,7,21.9,Yes
C0001880,16,80.75,No
C0001881,23,102.46,No
C0001882,41,34.07,No
C0001883,20,78.62,No
C0001884,28,78.55,No
C0001885,3,34.75,No
C0001886,12,30.59,No
C0001887,0,117.97,No
C0001888,5,58.16,Yes
C0001889,25,41.2,No
C0001890,72,35.48,No
C0001891,2,86.1,Yes
C0001892,10,80.16,No
C0001893,32,83.64,No
C0001894,4,26.98,Yes
C0001895,16,109.14,Yes
C0001896,26,57.71,No
C0001897,19,49.96,Yes
C0001898,4,65.16,No
C0001899,8,57.79,No
C0001900,30,106.08,No
C0001901,16,112.78,Yes
C0001902,0,48.95,Yes
C0001903,28,106.12,No
C0001904,0,97.72,Yes
C0001905,27,112.94,No
C0001906,4,43.07,Yes
C0001907,63,76.85,No
C0001908,9,46.0,No
C0001909,7,102.06,No
C0001910,3,18.54,Yes
C0001911,7,75.61,No
C0001912,41,52.6,No
C0001913,72,50.91,No
C0001914,9,83.78,No
C0001915,11,104.85,Yes
C0001916,25,80.14,No
C0001917,43,105.02,No
C0001918,17,44.99,No
C0001919,9,70.99,Yes
C0001920,10,63.95,No
C0001921,23,19.19,No
C0001922,0,74.79,Yes
C0001923,19,85.48,No
C0001924,8,78.38,No
C0001925,31,93.1,No
C0001926,1,76.28,Yes
C0001927,17,24.81,No
C0001928,13,29.88,Yes
C0001929,20,78.84,No
C0001930,1,46.05,Yes
C0001931,17,26.12,Yes
C0001932,16,61.82,No
C0001933,16,74.54,Yes
C0001934,18,51.53,Yes
C0001935,22,91.48,No
C0001936,32,83.66,No
C0001937,6,51.95,No
C0001938,34,95.0,No
C0001939,13,84.17,Yes
C0001940,1,83.02,Yes
C0001941,1,74.45,No
C0001942,8,19.16,Yes
C0001943,30,89.04,No
C0001944,24,56.36,Yes
C0001945,31,114.15,No
C0001946,14,101.43,No
C0001947,11,77.94,Yes
C0001948,3,43.72,Yes
C0001949,7,38.78,Yes
C0001950,11,52.72,No
C0001951,1,66.61,Yes
C0001952,4,48.2,No
C0001953,18,70.52,No
C0001954,26,34.87,No
C0001955,72,117.73,No
C0001956,54,29.01,No
C0001957,20,113.06,No
C0001958,10,111.18,No
C0001959,20,71.59,No
C0001960,30,91.94,No
C0001961,2,62.48,No
C0001962,10,82.26,Yes
C0001963,36,52.74,No
C0001964,9,48.72,Yes
C0001965,16,76.98,No
C0001966,17,68.81,No
C0001967,4,77.11,No
C0001968,8,47.24,Yes
C0001969,8,55.43,Yes
C0001970,0,26.56,No
C0001971,0,23.33,Yes
C0001972,35,43.85,No
C0001973,6,25.57,No
C0001974,14,28.59,No
C0001975,7,100.92,Yes
C0001976,56,21.97,No
C0001977,6,85.21,Yes
C0001978,11,45.8,No
C0001979,41,106.9,No
C0001980,36,67.47,No
C0001981,4,49.17,Yes
C0001982,32,70.8,No
C0001983,12,56.96,No
C0001984,13,75.56,No
C0001985,2,29.68,Yes
C0001986,1,119.69,Yes
C0001987,26,61.41,No
C0001988,13,53.52,Yes
C0001989,11,90.44,No
C0001990,26,55.12,No
C0001991,29,102.99,No
C0001992,3,64.34,Yes
C0001993,18,91.39,Yes
C0001994,2,28.96,Yes
C0001995,27,104.3,No
C0001996,21,93.04,No
C0001997,62,39.6,No
C0001998,1,32.82,No
C0001999,1,50.26,No
C0002000,6,117.56,No
C0002001,6,44.2,No
C0002002,5,64.52,No
C0002003,47,21.06,No
C0002004,5,58.52,No
C0002005,6,76.27,No
C0002006,28,115.22,No
C0002007,11,70.71,Yes
C0002008,29,101.55,No
C0002009,1,73.81,No
C0002010,13,22.16,Yes
C0002011,0,50.13,Yes
C0002012,1,76.71,Yes
C0002013,47,114.96,No
C0002014,2,105.63,No
C0002015,15,41.29,No
C0002016,10,40.45,No
C0002017,8,38.52,No
C0002018,46,112.09,No
C0002019,0,104.97,Yes
C0002020,21,97.04,No
C0002021,66,58.06,No
C0002022,16,69.45,No
C0002023,55,65.36,No
C0002024,1,43.85,Yes
C0002025,10,69.51,No
C0002026,6,21.11,No
C0002027,26,31.44,No
C0002028,72,108.43,Yes
C0002029,5,94.67,No
C0002030,21,61.13,Yes
C0002031,4,70.75,No
C0002032,16,55.74,No
C0002033,12,93.56,No
C0002034,71,97.99,No
